First Line of Blah-de-blah, Lottery Number
wwellesley427,Wellesley427,Wendy,2017,B20679427,Pomeroy,746
wwellesley426,Wellesley426,Wendy,2017,B20679426,Tower,520
wwellesley425,Wellesley425,Wendy,2016,B20679425,Lake House,57
wwellesley424,Wellesley424,Wendy,2016,B20679424,Tower,173
wwellesley423,Wellesley423,Wendy,2016,B20679423,Claflin,148
wwellesley422,Wellesley422,Wendy,2016,B20679422,Claflin,25
wwellesley421,Wellesley421,Wendy,2018,B20679421,Lake House,1093
wwellesley420,Wellesley420,Wendy,2016,B20679420,Cazenove,311
wwellesley419,Wellesley419,Wendy,2017,B20679419,McAfee,881
wwellesley418,Wellesley418,Wendy,2016,B20679418,Beebe,92
wwellesley417,Wellesley417,Wendy,2017,B20679417,Shafer,553
wwellesley416,Wellesley416,Wendy,2018,B20679416,Pomeroy,1482
wwellesley415,Wellesley415,Wendy,2016,B20679415,Severance,280
wwellesley414,Wellesley414,Wendy,2016,B20679414,Tower,208
wwellesley413,Wellesley413,Wendy,2017,B20679413,Cazenove,858
wwellesley412,Wellesley412,Wendy,2016,B20679412,Pomeroy,303
wwellesley411,Wellesley411,Wendy,2018,B20679411,Stone Davis,1498
wwellesley410,Wellesley410,Wendy,2018,B20679410,Claflin,1238
wwellesley409,Wellesley409,Wendy,2016,B20679409,Bates,488
wwellesley408,Wellesley408,Wendy,2017,B20679408,Munger,506
wwellesley407,Wellesley407,Wendy,2018,B20679407,Severance,1450
wwellesley406,Wellesley406,Wendy,2018,B20679406,McAfee,1327
wwellesley405,Wellesley405,Wendy,2017,B20679405,Stone Davis,863
wwellesley404,Wellesley404,Wendy,2016,B20679404,Lake House,314
wwellesley403,Wellesley403,Wendy,2016,B20679403,Dower,323
wwellesley402,Wellesley402,Wendy,2016,B20679402,Pomeroy,326
wwellesley401,Wellesley401,Wendy,2016,B20679401,McAfee,433
wwellesley400,Wellesley400,Wendy,2017,B20679400,Severance,850
wwellesley399,Wellesley399,Wendy,2016,B20679399,McAfee,269
wwellesley398,Wellesley398,Wendy,2016,B20679398,Lake House,69
wwellesley397,Wellesley397,Wendy,2016,B20679397,Lake House,271
wwellesley396,Wellesley396,Wendy,2017,B20679396,Bates,638
wwellesley395,Wellesley395,Wendy,2016,B20679395,McAfee,94
wwellesley394,Wellesley394,Wendy,2016,B20679394,Bates,230
wwellesley393,Wellesley393,Wendy,2018,B20679393,Cazenove,1477
wwellesley392,Wellesley392,Wendy,2016,B20679392,Shafer,361
wwellesley391,Wellesley391,Wendy,2016,B20679391,Pomeroy,226
wwellesley390,Wellesley390,Wendy,2016,B20679390,Munger,341
wwellesley389,Wellesley389,Wendy,2016,B20679389,Lake House,345
wwellesley388,Wellesley388,Wendy,2017,B20679388,Shafer,833
wwellesley387,Wellesley387,Wendy,2018,B20679387,Claflin,1266
wwellesley386,Wellesley386,Wendy,2017,B20679386,Bates,785
wwellesley385,Wellesley385,Wendy,2016,B20679385,Stone Davis,374
wwellesley384,Wellesley384,Wendy,2017,B20679384,Pomeroy,621
wwellesley383,Wellesley383,Wendy,2016,B20679383,Dower,464
wwellesley382,Wellesley382,Wendy,2017,B20679382,Stone Davis,909
wwellesley381,Wellesley381,Wendy,2016,B20679381,McAfee,412
wwellesley380,Wellesley380,Wendy,2016,B20679380,Cazenove,306
wwellesley379,Wellesley379,Wendy,2018,B20679379,Munger,1134
wwellesley378,Wellesley378,Wendy,2017,B20679378,Bates,756
wwellesley377,Wellesley377,Wendy,2016,B20679377,Munger,157
wwellesley376,Wellesley376,Wendy,2016,B20679376,Dower,315
wwellesley375,Wellesley375,Wendy,2016,B20679375,Pomeroy,486
wwellesley374,Wellesley374,Wendy,2017,B20679374,Beebe,607
wwellesley373,Wellesley373,Wendy,2017,B20679373,Freeman,514
wwellesley372,Wellesley372,Wendy,2018,B20679372,Lake House,1198
wwellesley371,Wellesley371,Wendy,2016,B20679371,Beebe,261
wwellesley370,Wellesley370,Wendy,2016,B20679370,Dower,436
wwellesley369,Wellesley369,Wendy,2016,B20679369,Dower,174
wwellesley368,Wellesley368,Wendy,2016,B20679368,Dower,478
wwellesley367,Wellesley367,Wendy,2018,B20679367,Dower,1335
wwellesley366,Wellesley366,Wendy,2016,B20679366,Stone Davis,227
wwellesley365,Wellesley365,Wendy,2017,B20679365,Bates,776
wwellesley364,Wellesley364,Wendy,2016,B20679364,Severance,119
wwellesley363,Wellesley363,Wendy,2016,B20679363,Bates,446
wwellesley362,Wellesley362,Wendy,2016,B20679362,McAfee,441
wwellesley361,Wellesley361,Wendy,2016,B20679361,Pomeroy,440
wwellesley360,Wellesley360,Wendy,2016,B20679360,Pomeroy,321
wwellesley359,Wellesley359,Wendy,2018,B20679359,Munger,1084
wwellesley358,Wellesley358,Wendy,2017,B20679358,McAfee,645
wwellesley357,Wellesley357,Wendy,2016,B20679357,Stone Davis,140
wwellesley356,Wellesley356,Wendy,2017,B20679356,Freeman,652
wwellesley355,Wellesley355,Wendy,2016,B20679355,Cazenove,417
wwellesley354,Wellesley354,Wendy,2018,B20679354,Freeman,1078
wwellesley353,Wellesley353,Wendy,2016,B20679353,Freeman,236
wwellesley352,Wellesley352,Wendy,2017,B20679352,Severance,950
wwellesley351,Wellesley351,Wendy,2017,B20679351,Munger,885
wwellesley350,Wellesley350,Wendy,2016,B20679350,Claflin,70
wwellesley349,Wellesley349,Wendy,2016,B20679349,Severance,54
wwellesley348,Wellesley348,Wendy,2016,B20679348,Tower,411
wwellesley347,Wellesley347,Wendy,2016,B20679347,Dower,199
wwellesley346,Wellesley346,Wendy,2016,B20679346,Beebe,290
wwellesley345,Wellesley345,Wendy,2016,B20679345,Munger,28
wwellesley344,Wellesley344,Wendy,2017,B20679344,Cazenove,658
wwellesley343,Wellesley343,Wendy,2018,B20679343,Cazenove,1186
wwellesley342,Wellesley342,Wendy,2017,B20679342,Bates,677
wwellesley341,Wellesley341,Wendy,2018,B20679341,Freeman,1088
wwellesley340,Wellesley340,Wendy,2016,B20679340,Bates,320
wwellesley339,Wellesley339,Wendy,2016,B20679339,Beebe,424
wwellesley338,Wellesley338,Wendy,2018,B20679338,Tower,1158
wwellesley337,Wellesley337,Wendy,2018,B20679337,Beebe,1092
wwellesley336,Wellesley336,Wendy,2018,B20679336,Dower,1308
wwellesley335,Wellesley335,Wendy,2018,B20679335,McAfee,1257
wwellesley334,Wellesley334,Wendy,2016,B20679334,Stone Davis,272
wwellesley333,Wellesley333,Wendy,2017,B20679333,Tower,988
wwellesley332,Wellesley332,Wendy,2016,B20679332,Severance,121
wwellesley331,Wellesley331,Wendy,2017,B20679331,Munger,734
wwellesley330,Wellesley330,Wendy,2017,B20679330,Tower,513
wwellesley329,Wellesley329,Wendy,2016,B20679329,Pomeroy,175
wwellesley328,Wellesley328,Wendy,2016,B20679328,Dower,369
wwellesley327,Wellesley327,Wendy,2016,B20679327,Dower,74
wwellesley326,Wellesley326,Wendy,2018,B20679326,McAfee,1457
wwellesley325,Wellesley325,Wendy,2016,B20679325,Cazenove,49
wwellesley324,Wellesley324,Wendy,2017,B20679324,Claflin,970
wwellesley323,Wellesley323,Wendy,2017,B20679323,Shafer,997
wwellesley322,Wellesley322,Wendy,2016,B20679322,Shafer,24
wwellesley321,Wellesley321,Wendy,2018,B20679321,Claflin,1073
wwellesley320,Wellesley320,Wendy,2016,B20679320,Dower,31
wwellesley319,Wellesley319,Wendy,2018,B20679319,Lake House,1340
wwellesley318,Wellesley318,Wendy,2018,B20679318,Munger,1137
wwellesley317,Wellesley317,Wendy,2018,B20679317,Bates,1417
wwellesley316,Wellesley316,Wendy,2018,B20679316,Lake House,1311
wwellesley315,Wellesley315,Wendy,2017,B20679315,Claflin,744
wwellesley314,Wellesley314,Wendy,2018,B20679314,Pomeroy,1427
wwellesley313,Wellesley313,Wendy,2016,B20679313,Bates,165
wwellesley312,Wellesley312,Wendy,2017,B20679312,Shafer,617
wwellesley311,Wellesley311,Wendy,2016,B20679311,Bates,103
wwellesley310,Wellesley310,Wendy,2016,B20679310,Claflin,190
wwellesley309,Wellesley309,Wendy,2016,B20679309,Claflin,432
wwellesley308,Wellesley308,Wendy,2017,B20679308,Severance,716
wwellesley307,Wellesley307,Wendy,2018,B20679307,McAfee,1348
wwellesley306,Wellesley306,Wendy,2016,B20679306,Stone Davis,37
wwellesley305,Wellesley305,Wendy,2016,B20679305,Munger,337
wwellesley304,Wellesley304,Wendy,2017,B20679304,Tower,671
wwellesley303,Wellesley303,Wendy,2018,B20679303,Lake House,1125
wwellesley302,Wellesley302,Wendy,2018,B20679302,Freeman,1240
wwellesley301,Wellesley301,Wendy,2017,B20679301,Severance,511
wwellesley300,Wellesley300,Wendy,2017,B20679300,Severance,684
wwellesley299,Wellesley299,Wendy,2016,B20679299,Cazenove,250
wwellesley298,Wellesley298,Wendy,2016,B20679298,Cazenove,263
wwellesley297,Wellesley297,Wendy,2016,B20679297,Cazenove,237
wwellesley296,Wellesley296,Wendy,2016,B20679296,Bates,68
wwellesley295,Wellesley295,Wendy,2016,B20679295,Lake House,207
wwellesley294,Wellesley294,Wendy,2018,B20679294,Claflin,1382
wwellesley293,Wellesley293,Wendy,2016,B20679293,Claflin,247
wwellesley292,Wellesley292,Wendy,2017,B20679292,Stone Davis,628
wwellesley291,Wellesley291,Wendy,2016,B20679291,Claflin,16
wwellesley290,Wellesley290,Wendy,2016,B20679290,Munger,234
wwellesley289,Wellesley289,Wendy,2016,B20679289,Beebe,82
wwellesley288,Wellesley288,Wendy,2016,B20679288,Beebe,33
wwellesley287,Wellesley287,Wendy,2018,B20679287,Stone Davis,1116
wwellesley286,Wellesley286,Wendy,2016,B20679286,Cazenove,126
wwellesley285,Wellesley285,Wendy,2018,B20679285,Munger,1251
wwellesley284,Wellesley284,Wendy,2016,B20679284,Stone Davis,283
wwellesley283,Wellesley283,Wendy,2018,B20679283,Pomeroy,1362
wwellesley282,Wellesley282,Wendy,2016,B20679282,Severance,159
wwellesley281,Wellesley281,Wendy,2016,B20679281,Munger,497
wwellesley280,Wellesley280,Wendy,2016,B20679280,Shafer,495
wwellesley279,Wellesley279,Wendy,2018,B20679279,Dower,1312
wwellesley278,Wellesley278,Wendy,2017,B20679278,Claflin,801
wwellesley277,Wellesley277,Wendy,2016,B20679277,Severance,22
wwellesley276,Wellesley276,Wendy,2018,B20679276,Pomeroy,1403
wwellesley275,Wellesley275,Wendy,2016,B20679275,Shafer,144
wwellesley274,Wellesley274,Wendy,2016,B20679274,Claflin,125
wwellesley273,Wellesley273,Wendy,2018,B20679273,Stone Davis,1471
wwellesley272,Wellesley272,Wendy,2018,B20679272,Claflin,1267
wwellesley271,Wellesley271,Wendy,2018,B20679271,Dower,1290
wwellesley270,Wellesley270,Wendy,2018,B20679270,Freeman,1447
wwellesley269,Wellesley269,Wendy,2018,B20679269,Tower,1472
wwellesley268,Wellesley268,Wendy,2017,B20679268,Severance,705
wwellesley267,Wellesley267,Wendy,2016,B20679267,Dower,150
wwellesley266,Wellesley266,Wendy,2016,B20679266,Bates,467
wwellesley265,Wellesley265,Wendy,2016,B20679265,Freeman,32
wwellesley264,Wellesley264,Wendy,2017,B20679264,Bates,906
wwellesley263,Wellesley263,Wendy,2016,B20679263,Stone Davis,185
wwellesley262,Wellesley262,Wendy,2018,B20679262,Claflin,1065
wwellesley261,Wellesley261,Wendy,2016,B20679261,Beebe,214
wwellesley260,Wellesley260,Wendy,2018,B20679260,Munger,1062
wwellesley259,Wellesley259,Wendy,2016,B20679259,Bates,122
wwellesley258,Wellesley258,Wendy,2018,B20679258,Stone Davis,1423
wwellesley257,Wellesley257,Wendy,2018,B20679257,Pomeroy,1016
wwellesley256,Wellesley256,Wendy,2018,B20679256,Munger,1299
wwellesley255,Wellesley255,Wendy,2017,B20679255,Munger,503
wwellesley254,Wellesley254,Wendy,2017,B20679254,Dower,719
wwellesley253,Wellesley253,Wendy,2017,B20679253,Dower,901
wwellesley252,Wellesley252,Wendy,2017,B20679252,Shafer,715
wwellesley251,Wellesley251,Wendy,2017,B20679251,Tower,868
wwellesley250,Wellesley250,Wendy,2016,B20679250,Claflin,319
wwellesley249,Wellesley249,Wendy,2016,B20679249,Cazenove,106
wwellesley248,Wellesley248,Wendy,2018,B20679248,Bates,1378
wwellesley247,Wellesley247,Wendy,2016,B20679247,Bates,474
wwellesley246,Wellesley246,Wendy,2018,B20679246,Pomeroy,1474
wwellesley245,Wellesley245,Wendy,2016,B20679245,Severance,403
wwellesley244,Wellesley244,Wendy,2018,B20679244,Lake House,1041
wwellesley243,Wellesley243,Wendy,2016,B20679243,Claflin,500
wwellesley242,Wellesley242,Wendy,2017,B20679242,Tower,571
wwellesley241,Wellesley241,Wendy,2018,B20679241,Cazenove,1242
wwellesley240,Wellesley240,Wendy,2016,B20679240,Stone Davis,405
wwellesley239,Wellesley239,Wendy,2018,B20679239,Shafer,1261
wwellesley238,Wellesley238,Wendy,2016,B20679238,Shafer,302
wwellesley237,Wellesley237,Wendy,2016,B20679237,Shafer,52
wwellesley236,Wellesley236,Wendy,2016,B20679236,Shafer,198
wwellesley235,Wellesley235,Wendy,2016,B20679235,Lake House,128
wwellesley234,Wellesley234,Wendy,2017,B20679234,Bates,667
wwellesley233,Wellesley233,Wendy,2016,B20679233,Lake House,352
wwellesley232,Wellesley232,Wendy,2017,B20679232,Bates,647
wwellesley231,Wellesley231,Wendy,2018,B20679231,Bates,1219
wwellesley230,Wellesley230,Wendy,2018,B20679230,Claflin,1050
wwellesley229,Wellesley229,Wendy,2018,B20679229,Cazenove,1404
wwellesley228,Wellesley228,Wendy,2017,B20679228,Cazenove,547
wwellesley227,Wellesley227,Wendy,2016,B20679227,Bates,225
wwellesley226,Wellesley226,Wendy,2016,B20679226,Stone Davis,229
wwellesley225,Wellesley225,Wendy,2016,B20679225,Cazenove,3
wwellesley224,Wellesley224,Wendy,2018,B20679224,Munger,1296
wwellesley223,Wellesley223,Wendy,2016,B20679223,Claflin,459
wwellesley222,Wellesley222,Wendy,2016,B20679222,McAfee,349
wwellesley221,Wellesley221,Wendy,2016,B20679221,Dower,418
wwellesley220,Wellesley220,Wendy,2018,B20679220,Beebe,1142
wwellesley219,Wellesley219,Wendy,2016,B20679219,Cazenove,188
wwellesley218,Wellesley218,Wendy,2016,B20679218,Beebe,245
wwellesley217,Wellesley217,Wendy,2016,B20679217,Stone Davis,172
wwellesley216,Wellesley216,Wendy,2016,B20679216,Cazenove,167
wwellesley215,Wellesley215,Wendy,2016,B20679215,Cazenove,479
wwellesley214,Wellesley214,Wendy,2017,B20679214,Lake House,682
wwellesley213,Wellesley213,Wendy,2018,B20679213,Cazenove,1455
wwellesley212,Wellesley212,Wendy,2018,B20679212,Pomeroy,1366
wwellesley211,Wellesley211,Wendy,2016,B20679211,Stone Davis,20
wwellesley210,Wellesley210,Wendy,2017,B20679210,Dower,629
wwellesley209,Wellesley209,Wendy,2017,B20679209,Cazenove,989
wwellesley208,Wellesley208,Wendy,2016,B20679208,Claflin,4
wwellesley207,Wellesley207,Wendy,2017,B20679207,Dower,545
wwellesley206,Wellesley206,Wendy,2017,B20679206,Lake House,835
wwellesley205,Wellesley205,Wendy,2018,B20679205,Stone Davis,1379
wwellesley204,Wellesley204,Wendy,2016,B20679204,Severance,29
wwellesley203,Wellesley203,Wendy,2018,B20679203,Cazenove,1385
wwellesley202,Wellesley202,Wendy,2016,B20679202,Claflin,123
wwellesley201,Wellesley201,Wendy,2016,B20679201,Pomeroy,40
wwellesley200,Wellesley200,Wendy,2016,B20679200,Beebe,14
wwellesley199,Wellesley199,Wendy,2017,B20679199,McAfee,636
wwellesley198,Wellesley198,Wendy,2016,B20679198,Cazenove,342
wwellesley197,Wellesley197,Wendy,2017,B20679197,Tower,963
wwellesley196,Wellesley196,Wendy,2016,B20679196,Stone Davis,2
wwellesley195,Wellesley195,Wendy,2018,B20679195,Severance,1285
wwellesley194,Wellesley194,Wendy,2018,B20679194,Pomeroy,1321
wwellesley193,Wellesley193,Wendy,2017,B20679193,Tower,679
wwellesley192,Wellesley192,Wendy,2016,B20679192,Pomeroy,347
wwellesley191,Wellesley191,Wendy,2016,B20679191,Beebe,11
wwellesley190,Wellesley190,Wendy,2017,B20679190,Dower,729
wwellesley189,Wellesley189,Wendy,2018,B20679189,Pomeroy,1500
wwellesley188,Wellesley188,Wendy,2017,B20679188,Claflin,811
wwellesley187,Wellesley187,Wendy,2016,B20679187,Bates,180
wwellesley186,Wellesley186,Wendy,2016,B20679186,Severance,387
wwellesley185,Wellesley185,Wendy,2016,B20679185,Pomeroy,282
wwellesley184,Wellesley184,Wendy,2017,B20679184,Tower,669
wwellesley183,Wellesley183,Wendy,2016,B20679183,Stone Davis,443
wwellesley182,Wellesley182,Wendy,2016,B20679182,Cazenove,256
wwellesley181,Wellesley181,Wendy,2017,B20679181,Stone Davis,862
wwellesley180,Wellesley180,Wendy,2017,B20679180,Beebe,570
wwellesley179,Wellesley179,Wendy,2016,B20679179,Lake House,416
wwellesley178,Wellesley178,Wendy,2017,B20679178,Freeman,876
wwellesley177,Wellesley177,Wendy,2016,B20679177,Beebe,202
wwellesley176,Wellesley176,Wendy,2018,B20679176,Tower,1392
wwellesley175,Wellesley175,Wendy,2016,B20679175,Tower,363
wwellesley174,Wellesley174,Wendy,2016,B20679174,Pomeroy,85
wwellesley173,Wellesley173,Wendy,2016,B20679173,Beebe,471
wwellesley172,Wellesley172,Wendy,2017,B20679172,Claflin,841
wwellesley171,Wellesley171,Wendy,2017,B20679171,Shafer,793
wwellesley170,Wellesley170,Wendy,2018,B20679170,Shafer,1304
wwellesley169,Wellesley169,Wendy,2017,B20679169,Shafer,659
wwellesley168,Wellesley168,Wendy,2018,B20679168,Tower,1429
wwellesley167,Wellesley167,Wendy,2018,B20679167,Lake House,1173
wwellesley166,Wellesley166,Wendy,2017,B20679166,Dower,702
wwellesley165,Wellesley165,Wendy,2016,B20679165,Dower,9
wwellesley164,Wellesley164,Wendy,2018,B20679164,Stone Davis,1074
wwellesley163,Wellesley163,Wendy,2018,B20679163,Pomeroy,1172
wwellesley162,Wellesley162,Wendy,2016,B20679162,Pomeroy,357
wwellesley161,Wellesley161,Wendy,2016,B20679161,Pomeroy,6
wwellesley160,Wellesley160,Wendy,2018,B20679160,Stone Davis,1346
wwellesley159,Wellesley159,Wendy,2016,B20679159,Claflin,409
wwellesley158,Wellesley158,Wendy,2016,B20679158,Munger,394
wwellesley157,Wellesley157,Wendy,2016,B20679157,Bates,398
wwellesley156,Wellesley156,Wendy,2016,B20679156,Freeman,160
wwellesley155,Wellesley155,Wendy,2016,B20679155,Shafer,110
wwellesley154,Wellesley154,Wendy,2016,B20679154,Munger,65
wwellesley153,Wellesley153,Wendy,2018,B20679153,Shafer,1449
wwellesley152,Wellesley152,Wendy,2017,B20679152,Lake House,991
wwellesley151,Wellesley151,Wendy,2016,B20679151,Cazenove,434
wwellesley150,Wellesley150,Wendy,2016,B20679150,Stone Davis,233
wwellesley149,Wellesley149,Wendy,2017,B20679149,Munger,817
wwellesley148,Wellesley148,Wendy,2017,B20679148,Shafer,700
wwellesley147,Wellesley147,Wendy,2017,B20679147,Munger,767
wwellesley146,Wellesley146,Wendy,2018,B20679146,Cazenove,1277
wwellesley145,Wellesley145,Wendy,2018,B20679145,Bates,1393
wwellesley144,Wellesley144,Wendy,2016,B20679144,Stone Davis,259
wwellesley143,Wellesley143,Wendy,2016,B20679143,Lake House,102
wwellesley142,Wellesley142,Wendy,2016,B20679142,Cazenove,313
wwellesley141,Wellesley141,Wendy,2017,B20679141,Claflin,706
wwellesley140,Wellesley140,Wendy,2018,B20679140,McAfee,1101
wwellesley139,Wellesley139,Wendy,2018,B20679139,Freeman,1056
wwellesley138,Wellesley138,Wendy,2016,B20679138,Lake House,373
wwellesley137,Wellesley137,Wendy,2016,B20679137,Lake House,448
wwellesley136,Wellesley136,Wendy,2017,B20679136,Bates,945
wwellesley135,Wellesley135,Wendy,2017,B20679135,Lake House,958
wwellesley134,Wellesley134,Wendy,2016,B20679134,Cazenove,404
wwellesley133,Wellesley133,Wendy,2018,B20679133,Munger,1364
wwellesley132,Wellesley132,Wendy,2017,B20679132,Pomeroy,567
wwellesley131,Wellesley131,Wendy,2016,B20679131,Pomeroy,468
wwellesley130,Wellesley130,Wendy,2016,B20679130,Stone Davis,36
wwellesley129,Wellesley129,Wendy,2016,B20679129,Shafer,457
wwellesley128,Wellesley128,Wendy,2016,B20679128,Cazenove,138
wwellesley127,Wellesley127,Wendy,2017,B20679127,Claflin,930
wwellesley126,Wellesley126,Wendy,2016,B20679126,Tower,205
wwellesley125,Wellesley125,Wendy,2016,B20679125,Beebe,1
wwellesley124,Wellesley124,Wendy,2018,B20679124,Cazenove,1300
wwellesley123,Wellesley123,Wendy,2016,B20679123,Shafer,239
wwellesley122,Wellesley122,Wendy,2017,B20679122,Shafer,975
wwellesley121,Wellesley121,Wendy,2016,B20679121,Lake House,255
wwellesley120,Wellesley120,Wendy,2018,B20679120,Beebe,1141
wwellesley119,Wellesley119,Wendy,2016,B20679119,Dower,329
wwellesley118,Wellesley118,Wendy,2018,B20679118,Beebe,1372
wwellesley117,Wellesley117,Wendy,2017,B20679117,Severance,968
wwellesley116,Wellesley116,Wendy,2018,B20679116,Cazenove,1022
wwellesley115,Wellesley115,Wendy,2018,B20679115,Cazenove,1409
wwellesley114,Wellesley114,Wendy,2016,B20679114,Bates,257
wwellesley113,Wellesley113,Wendy,2017,B20679113,Pomeroy,946
wwellesley112,Wellesley112,Wendy,2018,B20679112,Shafer,1491
wwellesley111,Wellesley111,Wendy,2017,B20679111,Stone Davis,622
wwellesley110,Wellesley110,Wendy,2016,B20679110,Pomeroy,112
wwellesley109,Wellesley109,Wendy,2017,B20679109,Shafer,681
wwellesley108,Wellesley108,Wendy,2017,B20679108,Beebe,655
wwellesley107,Wellesley107,Wendy,2018,B20679107,Munger,1418
wwellesley106,Wellesley106,Wendy,2017,B20679106,McAfee,731
wwellesley105,Wellesley105,Wendy,2018,B20679105,Claflin,1075
wwellesley104,Wellesley104,Wendy,2016,B20679104,Tower,445
wwellesley103,Wellesley103,Wendy,2016,B20679103,Lake House,109
wwellesley102,Wellesley102,Wendy,2017,B20679102,Lake House,753
wwellesley101,Wellesley101,Wendy,2018,B20679101,Dower,1442
wwellesley100,Wellesley100,Wendy,2017,B20679100,Dower,764
wwellesley99,Wellesley99,Wendy,2016,B2067999,McAfee,494
wwellesley98,Wellesley98,Wendy,2018,B2067998,Severance,1374
wwellesley97,Wellesley97,Wendy,2016,B2067997,Cazenove,275
wwellesley96,Wellesley96,Wendy,2017,B2067996,Bates,548
wwellesley95,Wellesley95,Wendy,2016,B2067995,Freeman,213
